Eigvals	29
0.112381251631	0.0832607151714	0.0576128697316	0.0502113216636	0.0214745692025	0.0144918676506	0.0122501453425	0.0103756315519	0.00857067861724	0.00714741950309	0.00592387495867	0.00514974747638	0.00448102576824	0.00399082271404	0.00353104884384	0.0029776159998	0.00268050948704	0.0020633360834	0.00153129885888	0.00136911800355	0.000894274774998	0.000705067462959	0.000260341004938	3.51103153224e-05	0.0	0.0	0.0	0.0	0.0

Proportion explained	29
0.271866230184	0.201419511063	0.139373725392	0.121468327992	0.051950036943	0.0350578888322	0.0296348437586	0.025100128312	0.0207336904686	0.0172906242603	0.0143306959989	0.0124579715254	0.01084023861	0.00965436770684	0.00854210932731	0.00720327657019	0.00648453366233	0.00499150342656	0.00370442971589	0.00331209116203	0.00216337786152	0.00170565846526	0.000629801915781	8.49368460375e-05	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	29	29
515rcbc17	-0.0720330614945	-0.0430475065627	-0.050631167512	-0.0219069977593	0.0358388753078	0.0128458097299	0.0165450433137	0.00718013634881	-0.000692252526963	-0.00544421615686	-0.0114810037735	0.00701254899068	0.0164923131445	-0.0136652887865	0.0130780850789	0.00815788959135	-0.00113704632696	0.00863842997929	0.0159646544829	0.00077741824911	0.00370053342337	0.00128856086491	-0.00133528299878	0.000222454416874	-0.0	0.0	0.0	0.0	0.0
515rcbc16	0.0729669070637	-0.0336276107443	0.037393101823	-0.0160809361696	0.0127188948966	-0.0110624552568	-0.00868838881411	-0.00292302319099	-0.00790401209645	-0.00390261293793	0.0383592186357	0.00270007832182	0.0131451179079	-0.0110868356793	0.00598565556629	0.00457848782745	0.0128578076528	-0.00404068195552	-0.0120127031954	-0.00919807586024	0.00584256041746	-0.00219035097986	-0.000252946722517	0.000736049841103	-0.0	0.0	0.0	0.0	0.0
515rcbc37	0.00732098186259	0.0405945598203	-0.0128632061688	-0.0129499842429	0.0270124226538	0.0203990365825	-0.030853986599	-0.0262229079932	-0.002728538404	0.00661952888083	0.00306306704375	-0.0214273406011	0.00320649474467	0.0102969286002	-0.0198123694587	0.00271870978416	0.000577410568187	-0.00529450362294	0.00548024299955	0.000632368754185	0.0111478298286	-0.00155045211541	0.00591978543498	0.000861473111868	-0.0	0.0	0.0	0.0	0.0
515rcbc36	0.0563112605634	0.0817702631478	-0.151015298491	-0.101363974198	-0.0289196218553	-0.0477220286713	0.00602875145208	-0.00382209204813	0.00210575904294	-0.0125190876091	0.00315418736206	-0.00279447448395	-0.00271743296254	0.00110912718367	0.00148130488032	0.00441328164983	-0.00110073467869	0.000766503306205	-0.00246412010956	0.00144251249294	0.000720065359713	0.000848252238702	0.000566439793291	-0.000114902574718	-0.0	0.0	0.0	0.0	0.0
515rcbc13	-0.0256748575388	0.0714062929052	0.00119720593616	0.0614770470813	-0.0417693174499	-0.00270490951309	-0.0100956630496	0.00788572089849	-0.0249586296111	-0.0120726266204	0.00619115826097	0.00922629214321	0.000315871668011	-0.0215255583274	-0.00589224684107	-0.0164457317903	0.00771935477977	9.73046773853e-05	-0.00450615319827	0.00304216273405	-0.0070400322085	-0.00182862910745	0.0036934601167	4.59815124075e-05	-0.0	0.0	0.0	0.0	0.0
515rcbc34	-0.0776454201574	-0.0249975365189	-0.0254988932474	-0.000315199584107	-0.00180858129619	0.00538859515321	0.00252652354612	-0.019458237349	0.0165700496824	0.0215168382281	0.0113255339172	0.00643853260713	0.00411904658106	0.00612559055032	-0.0129894559826	-0.00754132095986	-0.00292137221677	0.00821889224775	-0.0113762312743	0.0163067610382	-0.000399796039723	-0.0102376370999	-0.00365105498343	0.000944621033883	-0.0	0.0	0.0	0.0	0.0
515rcbc33	0.036468278041	-0.12521668975	-0.0233941304568	-0.00207819460572	-0.0159894560087	-0.000526180851423	-0.00803384612069	-0.0330780857202	0.00557781228857	0.00448009913947	-0.00888157374267	0.0170154277263	-0.00511415163163	0.0187785534576	0.00267121763209	-0.00619128413795	0.0075765763414	-0.00907255006256	0.00084443222951	-0.000278066342889	-0.00158727868502	0.0032720074679	-0.00362234507814	0.000557656692423	-0.0	0.0	0.0	0.0	0.0
515rcbc32	0.0677371134265	-0.00123528848817	0.0552860886919	-0.0495619089599	-0.0240136325672	0.0328264875764	0.0164264937517	0.00191212467767	0.0162114591329	-0.0239065910449	0.0058346684765	0.0115701890916	0.0153701495297	0.00825692967476	-0.00684803092042	-0.000565042674691	-0.0193084792272	0.00759503211446	0.00346266488587	0.00501578796605	-0.00390011371156	-0.00486088078028	0.00375683222072	-0.00165534480152	-0.0	0.0	0.0	0.0	0.0
515rcbc21	-0.032002295751	0.0465208459271	-0.000886250943986	0.0617249494268	-0.0331762621259	-0.0120640723418	0.0126381188337	0.0465725131745	0.0226572497868	0.00629296761403	0.0184444399294	-0.00746517600347	-0.00300688480447	0.0192090383644	0.0010323602955	-0.00718486691927	-0.0063414951135	-0.00161992545501	0.00906146309913	0.00157558424618	0.00325885848346	0.00530091762638	-0.00112864868923	0.00222229873449	-0.0	0.0	0.0	0.0	0.0
515rcbc22	0.0276953009152	-0.0391882928363	-0.00558792121295	0.049564657166	-0.0320660068595	0.00997026771976	0.0214584986246	0.00128970407941	0.00472615994663	-0.00511983714627	0.0157064455543	-0.0287128503048	-0.00967312887591	0.0083364412888	0.00443449290755	0.00880115227637	-0.00186311851738	-0.0018536079703	-0.00150099786147	-0.00793834474398	0.0051064547167	-0.00464835956849	-0.003115079852	-0.00267752244014	-0.0	0.0	0.0	0.0	0.0
515rcbc23	0.0426197324314	0.0537834885242	0.02664043779	0.0360854168694	0.0435356738688	-0.0255768896146	0.00906414339186	0.00423173927515	-0.0240793586866	-0.0124284988357	-0.0286035448384	-0.0127899409443	0.0088301340676	0.00355442240405	-0.00458466858478	-0.000742318933422	-0.017483283042	-0.0132318313327	-0.0104052626544	0.00637846936269	0.000798886783026	3.26201876986e-05	-0.0050977561284	-0.000228858992888	-0.0	0.0	0.0	0.0	0.0
515rcbc24	-0.0506244427648	-0.0260064176613	-0.00626514881193	0.0137919598412	-0.0183532885107	0.00439620083718	0.0271305994782	-0.0148019467375	-0.00516228603072	0.00784276411506	-0.0141120201397	0.00460920904327	-0.0238173132569	-0.0138552405281	-0.0137284151155	0.00113863295989	-0.00488135005733	-0.0162911450428	0.0071989982455	-0.00423941973147	0.0035506198347	-0.00315836738686	0.00435726090933	0.000138702324373	-0.0	0.0	0.0	0.0	0.0
515rcbc25	0.137541418048	-0.0861809807007	-0.00560714804915	0.00947871297257	-0.0291020090095	-0.0118504096572	-0.0500186516763	0.0305415045356	0.00776362307077	0.0175675996397	-0.0243092518832	-0.00321606766815	0.0169347018954	-0.00570885348031	-0.00299047726471	-0.00408517270899	-0.00376682288985	-0.000104575451193	0.00336684778273	-0.00263932327197	-0.000824474619648	-0.00195577678437	0.00142634073088	0.000189023294557	-0.0	0.0	0.0	0.0	0.0
515rcbc26	-0.0895596499227	-0.00357126623874	0.0364411236764	0.0127717380031	-0.0378470444047	-0.0323170739227	0.0118093349446	-0.0230724094672	0.0174632288818	0.0246445615061	-0.0101563563937	-0.0154499706241	0.0162497966804	-0.017796717096	-0.000611297508918	0.0187411786829	-0.00404956626621	0.00624461695867	-0.00357089415324	-0.00572422637942	-0.00591970745069	0.00167979686428	0.00011791712849	0.000211083725911	-0.0	0.0	0.0	0.0	0.0
515rcbc27	-0.0358201287345	0.0174350445301	-0.029615890273	0.0182539499033	0.0133306814758	0.0116653282126	-0.0405756794628	0.0188358944397	-0.0111963028885	-0.000694718907128	-0.00197424654613	0.0151156125662	-0.0258414877198	0.00921704151774	-0.0168345684467	0.020951448773	-0.0022232651181	0.0131153987279	-0.00320968747547	-0.00843179171233	-0.00647633493613	-6.51138705954e-05	-0.00242745737036	-0.000681638649878	-0.0	0.0	0.0	0.0	0.0
515rcbc28	0.0155997964937	-0.0481501989956	0.0222101843739	0.0393589603668	0.00520448957708	-0.00424899104479	0.0182417303176	0.00766210572487	-0.0232612466411	-0.0203786996974	-0.00795897121244	-0.00336673852143	0.00270912638259	0.00969752895913	0.00185397120389	0.0210178458513	0.0113348303801	0.0140829781613	-0.00397856890364	0.00961837778536	0.00384139527814	0.00115584682793	0.00397687542072	0.00161586024591	-0.0	0.0	0.0	0.0	0.0
515rcbc29	-0.029840826046	-0.0311456319628	-0.0324763933392	-0.00167555035336	0.0448291703983	0.000829440736956	0.0015411276281	0.0134066337255	-0.0116590991001	0.0297455697494	0.00846450146007	-0.00071487344107	-0.00879173171595	0.00778405482482	0.0298993573078	-0.00470751078212	-0.0156904747922	-0.00214198963797	-0.00804294405241	-0.00181619338074	-0.00559654939989	-0.00316846934973	0.00652005519654	-0.000218616143931	-0.0	0.0	0.0	0.0	0.0
515rcbc30	-0.0643600658322	-0.0141113522259	0.0575532300591	-0.0476282358927	0.04490834522	-0.0250888866092	0.00239751634972	0.00558015929066	0.0253516435275	-0.0189547115257	0.00745347632329	0.00785342892147	0.00197605875848	0.00135350486806	-0.0155704694425	-0.0062489670833	-0.00797676038798	-0.00234304788875	-0.003342171546	-0.013458534849	-0.00267942303108	0.00476068848995	0.000551118342749	0.000821481064435	-0.0	0.0	0.0	0.0	0.0
515rcbc31	0.041365996789	0.0252950122048	0.0118157474521	-0.0399614188464	-0.0119638637604	0.0268216479382	0.0240289362288	0.0181897794915	-0.0276719449632	0.029963113319	0.00344065102502	0.0228744144804	0.000396670467232	-0.0135165823226	-0.00650607940192	-0.00213847361706	-0.00688148773049	0.003231708615	-0.00175964967677	-0.002909224535	0.0113380598213	0.00359698061495	-0.00402397353961	2.8391448269e-05	-0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
